Lon     Lat     H       +-      Hcorr   Tdis    +-      Strike  +-      Dip     +-      AzConv  +-      Vtot    +-      Vc      +-      Age     +-      DesRat  +-      Phi/100 +-      MeanDis Thick   ef      NTot    %Below  MaxDep  Vsource ASource Name
deg     deg     km      -       km      km      -       deg     -       deg     -       deg     +-      km/Ma   -       km/Ma   -       Ma      -       km/Ma   -       km      -       km      km      km      .       .       km      .       .       .
143.44  21.93   145.8   15.2    171.5   195.0   5.8     324.2   6.9     61.5    1.7     -68.3   1.3     31.2    1.0     18.4    0.7     147.8   0.5     16.0    0.7     23.7    1.0     22.0    41.6    6.1     80      99      360.6   4       8,9     North_Marianas
145.83  17.6    134.2   11.8    156.2   222.8   8.4     -0.2    8.5     56.9    2.5     -78.0   1.5     43.8    4.5     41.9    5.7     151.6   1.4     34.8    3.9     52.8    6.4     21.8    48      6.0     268     97      635.7   4       8,9     South_Marianas
150.90  -5.53   126.6   35.8    159.6   157.7   15.7    76.8    7.2     68.2    3.0     -9.4    1.7     104.0   19.3    100.4   19.0    NULL    NULL    92.5    16.1    NULL    NULL    15.7    45.6    6.1     247     98      603.9   3       .       New_Britain
167.47  -13.8   188.0   16.3    208.0   140.0   5.8     149.7   38.7    71.3    5.7     60.0    0.0     40.7    0.7     39.6    0.7     44.0    16.2    37.5    0.9     19.4    1.1     14.2    32      5.6     342     98      291.4   5       9       North_Vanuatu
169.83  -20.2   101.8   40.2    147.6   115.0   26.1    134.2   23.3    66.8    1.3     67.2    0.5     113.0   7.1     112.7   7.0     50.0    0.0     103.6   5.6     51.8    2.8     14.4    30      6.1     135     97      294.5   5       9       South_Vanuatu
-174.87 -19.18  88.1    5.9     110.4   193.0   6.7     18.9    3.6     52.4    0.7     -76.7   0.7     168.9   16.4    165.8   16.4    109.0   0.0     131.3   13.3    143.2   14.5    22.3    56      6.8     467     97      692.7   6       9       Tonga
-26.45  -57.78  95.7    21.2    133.6   131.4   18.4    -14.7   26.9    64.6    3.4     -102.3  1.0     73.5    2.9     60.8    11.1    59.1    15.3    54.5    9.7     28.6    9.5     20.7    42.4    8.1     154     96      284.9   7       8       Scotia
